article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
bf3fccde72e09ae9,NVDA,Nvidia,2026-04-19,Yahoo Entertainment,newsapi,"Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'","Cramer Highlights Nike, Amazon, Nvidia Stock To Investors: 'Why Would You Sell It?'. Jim Cramer is no stranger to sharing his thoughts on stocks, as he is featured daily across financial television programming. Some investors follow his thoughts and may invest in the picks he makes, … [+2167 chars]",0.0,neutral,0.939,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/cramer-highlights-nike-amazon-nvidia-213110727.html,2026-04-21 20:15:48,2026-04-21
fa9f8ed23a1aa9ef,GOOGL,Google,2026-04-20,Motley Fool Australia,newsapi,3 ASX ETFs to build a portfolio around in 2026,"3 ASX ETFs to build a portfolio around in 2026. Building a portfolio in 2026 does not need to start with dozens of positions.
In many cases, a small number of well-chosen exchange traded funds (ETFs) can do most of the heavy lifting. The trick is… [+2399 chars]",0.0,neutral,0.921,1.58,0.0,https://www.fool.com.au/2026/04/20/3-asx-etfs-to-build-a-portfolio-around-in-2026/,2026-04-21 20:15:50,2026-04-21
b963d1ecc287f128,GOOGL,Google,2026-04-20,Yahoo Entertainment,newsapi,Is Alphabet (GOOGL) The Best AI Stock to Buy in 2026?,"Is Alphabet (GOOGL) The Best AI Stock to Buy in 2026?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.928,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e3339d91-f262-4bfd-a6ec-70a22277c6c7,2026-04-21 20:15:50,2026-04-21
413430237918bc67,GOOGL,Google,2026-04-20,Yahoo Entertainment,newsapi,Alphabet (GOOGL): The Best Debt Free Blue Chip Stock to Invest In,"Alphabet (GOOGL): The Best Debt Free Blue Chip Stock to Invest In. Alphabet Inc. (NASDAQ:GOOGL) is one of the
10 Best Debt Free Blue Chip Stocks to Invest In.
On April 15, 2026, TD Cowen raised its price target on Alphabet Inc. (NASDAQ:GOOGL) to $375 from $365 and… [+2266 chars]",0.925,positive,0.925,1.58,1.464,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-best-debt-free-131223172.html,2026-04-21 20:15:50,2026-04-21
3177d3180423c00c,AMZN,Amazon,2026-04-20,Yahoo Entertainment,newsapi,Motley Fool Asset Management’s Top AI Stock Pick: Amazon.com (AMZN),"Motley Fool Asset Management’s Top AI Stock Pick: Amazon.com (AMZN). If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.944,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ef65cbb-131d-432b-acd9-970bdf3e1d8e,2026-04-21 20:15:53,2026-04-21
d4a59cd769a0ca84,AMZN,Amazon,2026-04-20,24/7 Wall St.,newsapi,Amazon Gets a Double Upgrade From BofA and KeyBanc Ahead of Earnings: Is $325 the New Floor?,"Amazon Gets a Double Upgrade From BofA and KeyBanc Ahead of Earnings: Is $325 the New Floor?. <ul><li>Amazon (AMZN) received price target increases from BofA to $298 and KeyBanc to $325 ahead of Q1 earnings, with both firms forecasting AWS growth accelerating to 28-30% from Q4s 24%, while the… [+532...",0.95,positive,0.95,1.58,1.504,https://247wallst.com/investing/2026/04/20/amazon-gets-a-double-upgrade-from-bofa-and-keybanc-ahead-of-earnings-is-325-the-new-floor/,2026-04-21 20:15:53,2026-04-21
659eccd8a290db91,AMZN,Amazon,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:15:53,2026-04-21
1c45d592ef05aa23,AMZN,Amazon,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:15:53,2026-04-21
7c24c50cb5e40690,META,Meta,2026-04-20,NPR,newsapi,Data center disputes have been local. But the midterms might change that,"Data center disputes have been local. But the midterms might change that. Fifteen minutes after Susan Bourgeois was appointed to lead Louisiana Economic Development, the state agency responsible for strengthening business growth, she got her first data center pitch.
""I wa… [+10199 chars]",0.0,neutral,0.828,1.58,0.0,https://www.npr.org/2026/04/20/g-s1-117729/data-center-disputes-local-midterms,2026-04-21 20:15:56,2026-04-21
8b944d6605a6bd32,META,Meta,2026-04-20,Search Engine Journal,newsapi,"Winning Google Ads Campaign Structures For DTC Ecommerce via @sejournal, @MenachemAni","Winning Google Ads Campaign Structures For DTC Ecommerce via @sejournal, @MenachemAni. You’ve got a whole library of winning ads from Meta to run on Google, but you don’t want to spend a ton of time setting up campaigns or becoming a Google guru. So, you take your existing creatives an… [+10705 char...",0.0,neutral,0.943,1.58,0.0,https://www.searchenginejournal.com/winning-google-ads-campaign-structures-for-dtc-ecommerce/571400/,2026-04-21 20:15:57,2026-04-21
c32fc954ea9c922d,META,Meta,2026-04-20,The Verge,newsapi,Canva’s CEO on its big pivot to AI enterprise software,"Canva’s CEO on its big pivot to AI enterprise software. <ul><li></li><li></li><li></li></ul>
Why Melanie Perkins is confident Canva can take on the big AI players.
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics s… [+65589 chars]",0.0,neutral,0.843,1.58,0.0,https://www.theverge.com/podcast/913793/melanie-perkins-canva-ai-adobe-affinity-design,2026-04-21 20:15:57,2026-04-21
