article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date,query_used
518a0fafa4881a98,AMZN,Amazon,2026-04-14,San Diego Union-Tribune,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.32,1.175,https://www.sandiegouniontribune.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-16 10:26:54,2026-04-16,
218353e44f202ea7,AMZN,Amazon,2026-04-13,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq trim losses after Trump orders Hormuz blockade against Iran","Stock market today: Dow, S&P 500, Nasdaq trim losses after Trump orders Hormuz blockade against Iran. US stocks were mixed on Monday after President Trump ordered a US blockade of the Strait of Hormuz following the collapse of US-Iran negotiations.
The Dow Jones Industrial Average (^DJI) led the re...",-0.93,negative,0.93,1.3,-1.205,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-trim-losses-after-trump-orders-hormuz-blockade-against-iran-142624712.html,2026-04-16 10:26:54,2026-04-16,
7eea4551e7e4b43b,META,Meta,2026-04-14,Business Insider,newsapi,The Midwest's rise to America's second-biggest data center hub is fueled by these key states,"The Midwest's rise to America's second-biggest data center hub is fueled by these key states. Construction for a Meta data center campus is underway in Beaver Dam, Wisconsin.Joe Timmerman/Wisconsin Watch via Getty Images
<ul><li>Northern Virginia has long been the center of the data center i… [+216...",0.0,neutral,0.719,1.3,0.0,https://www.businessinsider.com/midwest-texas-see-boom-in-data-center-development-2026-4,2026-04-16 10:26:57,2026-04-16,
f4b1c998fb7d655c,META,Meta,2026-04-14,Slashdot.org,newsapi,"Audit Finds Google, Microsoft, and Meta Still Tracking Users After Opt-Out","Audit Finds Google, Microsoft, and Meta Still Tracking Users After Opt-Out. An independent privacy audit of Microsoft, Meta, and Google web traffic in California found that the companies may be violating state regulations and racking up billions in fines. According to the au… [+2063 chars]",-0.933,negative,0.933,1.58,-1.478,https://tech.slashdot.org/story/26/04/14/1955224/audit-finds-google-microsoft-and-meta-still-tracking-users-after-opt-out,2026-04-16 10:26:57,2026-04-16,
03997436c0eded25,META,Meta,2026-04-14,Business Insider,newsapi,"He managed 120 people at Meta. Now, he's walking away from Big Tech to join Lovable — here's why.","He managed 120 people at Meta. Now, he's walking away from Big Tech to join Lovable — here's why.. Patrik Torstensson.Courtesy of Lovable
<ul><li>A Meta engineering director left Big Tech after feeling like more of ""a passenger than a driver.""</li><li>He joined AI startup Lovable, drawn by speed … ...",0.0,neutral,0.798,1.58,0.0,https://www.businessinsider.com/meta-director-quits-big-tech-for-fast-growing-ai-startup-lovable-2026-4,2026-04-16 10:26:57,2026-04-16,
9021bd9b6a8a2849,META,Meta,2026-04-15,The Economic Times,gnews,Nasdaq Live: US stocks future hold steady with earnings in focus - The Economic Times,"Nasdaq Live: US stocks future hold steady with earnings in focus - The Economic Times. Oil prices remained elevated, staying well above pre-war levels, while the IMF lowered global growth projections due to energy-driven inflation risks. Analysts warned equity markets may be underpricing downside ri...",-0.813,negative,0.813,1.56,-1.268,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-trump-iran-war-blockade-talks-brent-crude-oil-bank-corporate-earnings-stock-price-news/liveblog/130283559.cms,2026-04-16 10:26:57,2026-04-16,
c498b497b68483f9,META,Meta,2026-04-15,Business Insider,newsapi,"Utilities are spending $1.4 trillion to power the AI boom, and it's hiking up electric bills across the US","Utilities are spending $1.4 trillion to power the AI boom, and it's hiking up electric bills across the US. An Entergy power plant in Texas.Bloomberg/Getty Images
<ul><li>Utilities plan to spend $1.4 trillion on capital expenditures by 2030, a PowerLines study found.</li><li>The electricity demands...",0.0,neutral,0.676,1.58,0.0,https://www.businessinsider.com/utilities-plan-1-4-trillion-capex-ai-demands-2030-2026-4,2026-04-16 10:26:57,2026-04-16,
c44df4f7873cf908,META,Meta,2026-04-14,Gizmodo.com,newsapi,Circle CEO Addresses Lack of Stablecoin Freezes During Crypto Thefts,"Circle CEO Addresses Lack of Stablecoin Freezes During Crypto Thefts. Circle CEO Jeremy Allaire indirectly addressed criticism over the stablecoin issuers handling of crypto thefts during a press conference in Seoul, according to a report in CoinDesk. He stated that Ci… [+5460 chars]",-0.93,negative,0.93,1.3,-1.205,https://gizmodo.com/circle-ceo-addresses-lack-of-stablecoin-freezes-during-crypto-thefts-2000745968,2026-04-16 10:26:57,2026-04-16,
577aec64abd3b36c,META,Meta,2026-04-13,Business Insider,newsapi,"A Netflix accessory app keeps hitting No. 1 in the App Store, beating out ChatGPT","A Netflix accessory app keeps hitting No. 1 in the App Store, beating out ChatGPT. Netflix Game Controller led the free apps chart on Monday.Illustration by Thiago Prudencio/SOPA Images/LightRocket via Getty Images
<ul><li>Netflix Game Controller is No. 1 in the App Store, and has… [+3055 chars]",0.646,positive,0.646,1.3,0.838,https://www.businessinsider.com/netflix-game-controller-tops-apple-app-store-chatgpt-2026-4,2026-04-16 10:26:57,2026-04-16,
41266a41988dbd82,META,Meta,2026-04-13,Gizmodo.com,newsapi,Claude Mythos Preview Has Officially Frightened the British,"Claude Mythos Preview Has Officially Frightened the British. High-ranking members of Britain’s government and banking sector are reportedly scrambling to figure out what to do about cybersecurity holes found by Claude Mythos Preview, Anthropics new automated s… [+2905 chars]",-0.582,negative,0.582,1.3,-0.754,https://gizmodo.com/claude-mythos-preview-has-officially-frightened-the-british-2000745462,2026-04-16 10:26:57,2026-04-16,
2fd312bff8ce7c61,AAPL,Apple,2026-04-15,Yahoo Entertainment,newsapi,VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?,"VOO vs. QQQ vs. SPY — Which ETF Is the Best Buy Right Now?. When it comes to investing in the broader U.S. market, ETFs like Vanguard S&amp;P 500 ETF (VOO) from Vanguard, the SPDR S&amp;P 500 ETF Trust (SPY) from State Street, and Invesco QQQ Trust (QQQ) from… [+1806 chars]",0.0,neutral,0.895,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/voo-vs-qqq-vs-spy-104138064.html,2026-04-16 20:09:04,2026-04-16,
2f27b7432466e8b4,AAPL,Apple,2026-04-15,Yahoo Entertainment,newsapi,Top BofA Analyst Raises Apple Stock (AAPL) Price Target Ahead of Q2 Earnings,"Top BofA Analyst Raises Apple Stock (AAPL) Price Target Ahead of Q2 Earnings. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.93,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ab2b142-58e0-4908-b1fc-62b22f438f71,2026-04-16 20:09:05,2026-04-16,
beae84d0eee2bf3c,AAPL,Apple,2026-04-15,Yahoo Entertainment,newsapi,"Apple (AAPL) Stock at $260: Buy, Sell or Hold?","Apple (AAPL) Stock at $260: Buy, Sell or Hold?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.949,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_358f8668-a476-40ec-b4cc-251419d36562,2026-04-16 20:09:05,2026-04-16,
8f716a10318bf702,AAPL,Apple,2026-04-15,Business Insider,newsapi,"Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia","Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia. Retail traders are flocking back to an old favorite. 
According to data from Vanda Research, which tracks retail investor flows into stocks and ETFs, Tesla is seeing a renewed buying sp...",0.893,positive,0.893,1.58,1.415,https://www.businessinsider.com/tesla-stock-nvidia-elon-musk-tsla-nvda-retail-traders-2026-4,2026-04-16 20:09:05,2026-04-16,
6841fe754bb142b4,AAPL,Apple,2026-04-15,Motley Fool Australia,newsapi,3 ASX ETFs to buy and hold for the next decade,"3 ASX ETFs to buy and hold for the next decade. If you are investing with a long time horizon, simplicity often wins.
Rather than constantly adjusting your portfolio or chasing short-term opportunities, a small number of well-chosen exchange trad… [+2359 chars]",0.0,neutral,0.903,1.58,0.0,https://www.fool.com.au/2026/04/15/3-asx-etfs-id-buy-and-hold-for-the-next-decade/,2026-04-16 20:09:05,2026-04-16,
2aa63c5ff7f676a2,TSLA,Tesla,2026-04-15,Yahoo Entertainment,newsapi,Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite,"Tesla Inc. (TSLA) Stock Outlook Reflects Changing Investor Appetite. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.934,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_41a82220-7ab3-48e0-b5b6-f85f30707cd2,2026-04-16 20:09:11,2026-04-16,
15ce9e8e1573b25d,TSLA,Tesla,2026-04-15,TheStreet,newsapi,Cathie Wood’s Ark keeps selling one stock once again,"Cathie Wood’s Ark keeps selling one stock once again. Cathie Wood, head of Ark Investment Management, is known for making bold, conviction-driven bets, but shes just as quick to trim positions when the strategy shifts. That pattern is playing out again … [+4509 chars]",0.0,neutral,0.791,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-woods-ark-keeps-selling-one-stock-again-this-week,2026-04-16 20:09:11,2026-04-16,
b32283e7b0eb218d,GOOGL,Google,2026-04-15,24/7 Wall St.,newsapi,It’s Wednesday. Do You Own Enough Google?,"It’s Wednesday. Do You Own Enough Google?. <ul><li>Google (GOOGL) generated $400B in annual revenue for the first time in fiscal 2025 with net income of $132.17B, up 32% year over year, while expanding AI infrastructure through a long-term TP… [+4606 chars]",0.952,positive,0.952,1.58,1.508,https://247wallst.com/investing/2026/04/15/its-wednesday-do-you-own-enough-google/,2026-04-16 20:09:18,2026-04-16,
cacf1d1486960794,AMZN,Amazon,2026-04-15,Yahoo Entertainment,newsapi,Commentary: FedEx and UPS need to move up the e-commerce food chain,"Commentary: FedEx and UPS need to move up the e-commerce food chain. By Satish Jindel
The Big Three legacy parcel carriers FedEx, UPS and the U.S. Postal Service are under pressure like never before as their largest retail customers build out residential delivery net… [+5755 chars]",-0.858,negative,0.858,1.58,-1.359,https://finance.yahoo.com/news/commentary-fedex-ups-move-e-141751961.html,2026-04-16 20:09:22,2026-04-16,
277f4ec2acc7ff30,AMZN,Amazon,2026-04-14,Santa Rosa Press Democrat,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.32,1.175,https://www.pressdemocrat.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-16 20:09:22,2026-04-16,
8a165baf7753ad34,META,Meta,2026-04-15,Gizmodo.com,newsapi,Apple’s Smart Glasses Are Stepping Into a Privacy Minefield,"Apple’s Smart Glasses Are Stepping Into a Privacy Minefield. Smart glasses are attracting some big names. There’s Meta, of course, which is already well out ahead of the pack with several pairs for sale, but there’s also Samsung and Google waiting in the wings… [+5539 chars]",0.0,neutral,0.686,1.58,0.0,https://gizmodo.com/apples-smart-glasses-are-stepping-into-a-privacy-minefield-2000746809,2026-04-16 20:09:26,2026-04-16,
7aa25cee3094edfc,META,Meta,2026-04-15,Wired,newsapi,AI Could Democratize One of Tech's Most Valuable Resources,"AI Could Democratize One of Tech's Most Valuable Resources. Nvidia is the undisputed king of AI chips. But thanks to the AI it helped build, the champ could soon face growing competition.
Modern AI runs on Nvidia designs, a dynamic that has propelled the com… [+3700 chars]",0.0,neutral,0.714,1.58,0.0,https://www.wired.com/story/ai-could-democratize-one-of-techs-most-valuable-resources/,2026-04-16 20:09:26,2026-04-16,
ff22fc1afdbb109d,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks,"Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks. Taiwan Semiconductor (TSM) just dropped an important clue that should excite the resurgent AI stock bulls.
""AI-related demand continued to be extremely robust,"" Taiwan Semiconductor CEO C.C. Wei tol… [+2651 chars]",0.919,positive,0.919,1.58,1.455,https://finance.yahoo.com/news/taiwan-semiconductor-ceo-just-dropped-a-hint-about-the-next-move-in-ai-stocks-120227431.html,2026-04-17 20:06:34,2026-04-17,
683b11bf219425fa,AAPL,Apple,2026-04-15,Barchart.com,newsapi,Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?,"Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?. Amazon (AMZN) shares rallied on April 14 after the tech titan announced a definitive $11.6 billion agreement to acquire Covington-headquartered satellite connectivity firm Globalstar (GSAT).
The bul… [+1901 chars]",0.874,positive,0.874,1.3,1.133,https://www.barchart.com/story/news/1316564/amazon-stock-is-overbought-amid-globalstar-deal-is-a-pullback-coming,2026-04-17 20:06:34,2026-04-17,
573442d097e6d161,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it,"Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.943,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1471a539-1d3d-48f7-b115-e565b7324a01,2026-04-17 20:06:35,2026-04-17,
b44d30e9f9c9c396,MSFT,Microsoft,2026-04-16,Yahoo Entertainment,newsapi,Microsoft Stock Warning: Why Piper Sandler Analysts Just Slashed Their MSFT Price Target by More Than 15%,"Microsoft Stock Warning: Why Piper Sandler Analysts Just Slashed Their MSFT Price Target by More Than 15%. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other wor...",0.0,neutral,0.909,1.58,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5a56fe8b-16a4-4c06-ae58-00d39404c758,2026-04-17 20:06:37,2026-04-17,
c24670dc6f1f7935,MSFT,Microsoft,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:06:37,2026-04-17,
0eeac9a04eade93f,MSFT,Microsoft,2026-04-15,Moby.co,newsapi,ASML Earnings Show AI’s Real Engine Is Still Hardware,"ASML Earnings Show AI’s Real Engine Is Still Hardware. ASML Earnings Show AIs Real Engine Is Still Hardware - Moby
AI still looks unstoppable, but ASMLs latest numbers suggest the story is shifting. This is no longer just about who builds the smartest m… [+12361 chars]",0.0,neutral,0.876,1.3,0.0,https://app.moby.co/home/news/news-asml-earnings-show-ais-real-engine-is-still-hardware?utm_source=yahoo_finance&amp;utm_medium=rss,2026-04-17 20:06:37,2026-04-17,
36f2e09e1de1f672,MSFT,Microsoft,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:06:38,2026-04-17,
